Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Secondary education, teachers",SE.SEC.TCHR,,,,,,,,,,,,90770,85611,,,,,,,,,190251,197097,199776,202610,208923,217364,220317,229366,242126,273258,285557,294438,295972,298137,299056,270866,,,276582,285179,292759,281206,274801,276928,280030,282222,285033,284084,290569,294775,293861,290401,274393,276116,276487,286786,288074,294148,303911,
Spain,ESP,"School enrollment, secondary (% net)",SE.SEC.NENR,,,,,,,,,,,,46.03706,45.27388,52.14207,,58.13073,61.53776,64.58672,66.315,69.11859,72.43316,73.5598,,,,,,,,,,,,,,,,,,87.22194,88.76119,90.33215,90.92089,91.28496,92.41558,93.27141,92.8639,92.07332,91.50683,91.07021,90.86856,89.39714,89.80611,90.5337,91.42704,92.77119,94.94198,96.87779,,,
Spain,ESP,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,,,,,,,,,,,4.036809921,,,,,,,,,,,9.55107975,,,,,12.39999962,,,,,7.25481987,,,,,,,,,,,,,35.35354996,38.55123138,39.74319839,40.56721115,41.30382156,42.06771088,42.90195847,44.23548126,44.80638885,,46.51044083,47.33871078,48.42082977,,50.41530991,,53.38106918
Spain,ESP,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,218522,176996,147660,,17393,3029,27410,45771,43141,27765,27097,,13632,7966,6814,6443,25328,43349,22973,22036,9027,8901,275,442,953,1513,1676,,645,3988,3369,2255,266,962,3381,3886,1437,234,1370,1785,1223,3127,6223,7383,9277,27756,74969,91786,83083,
Spain,ESP,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,,,,,,,,,,,,,,,,,,,,,92.39996338,94.87750244,92.85539246,93.16356659,95.72363281,95.06665039,94.06963348,,,97.21353149,,,,,,,,,,,,,,,,99.60413361,,,99.38858032,95.61199188,98.96492004,98.71279144,97.65886688,97.5847702,98.30560303,99.29329681,99.87792969,99.70131683,99.72527313,,
Spain,ESP,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,,,,,,,,,,,,112.47155,116.7080383,110.7250366,112.4220581,113.4158173,112.2754211,111.187088,109.9917297,109.7135391,109.4096375,108.8068771,108.959053,108.8991165,108.3134079,108.0061188,106.7253036,106.9716492,103.7951736,103.6871185,103.6052322,104.8862305,103.9360504,105.4817505,105.1227036,104.2442627,103.791481,103.6749878,103.8888779,104.0440292,104.1257477,103.621521,103.1287613,102.8675003,103.1126633,102.34935,102.961998,103.5462723,104.1562805,104.1344604,103.5750809,104.146843,104.9009628,108.8161392,107.878273,107.20858,105.0983887,103.5847626,102.7037735,103.0853424,
Spain,ESP,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,,,,,,,,,,,,39.87602997,37.38682175,39.38716125,40.72090149,41.55789185,44.64138031,46.21772003,48.5246315,51.81835938,56.31444168,58.19535828,59.92232895,60.58716965,61.04164124,61.99570847,63.74084854,64.65235901,67.86257172,69.8677597,72.39659119,74.56414795,80.01155853,84.09674835,87.83746338,90.79093933,92.94534302,95.30606079,96.42224121,,,,,,,,,,,,,,,97.1918869,93.83209229,92.15078735,91.48046875,92.30256653,95.62670135,99.76286316,
Spain,ESP,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,98.64257813,,,,,,,,,,99.56967926,,,,,,,,,,,,,99.53495789,99.50209045,99.47575378,99.5581131,99.60260773,99.55731964,99.68636322,99.74597168,99.70571899,99.64289093,99.68681335,99.69419098,99.60605621,,99.74389648,,99.75504303
Spain,ESP,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,60.00000006,60.00000006,60.00000006,60.00000006,60.00000006,60.00000006,60.00000006,61.66666673,70.00000007,70.00000007,70.00000007,69.46866671,64.27141667,58.26008333,57.6865,57.40691667,66.90291667,75.96183333,76.66783333,67.125,71.70191667,92.32183333,109.8591667,143.4299167,160.761,170.0440833,140.0483754,123.4783333,116.4868333,118.3776667,101.9339167,103.9115833,102.3790833,127.2604167,133.957955,124.689,126.6615833,146.4136283,149.3953317,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27273.57265,27883.06361,27946.72361,27666.57624,27715.69493,28874.70925,29426.34724,30397.42953,31576.81875,32875.11546,34514.67021,35386.6184,35929.33668,36450.12361,36904.03983,37440.59625,38141.58931,38550.3614,38153.64902,36703.53567,36771.1919,36233.8765,35484.05836,35135.15809,35836.96831,37368.67997,38572.72264,39543.65687,40314.66234,40891.33935,36433.18355
Spain,ESP,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,3.43164E+11,3.58738E+11,3.88921E+11,4.18829E+11,4.38482E+11,4.41888E+11,4.56712E+11,4.68056E+11,4.76574E+11,4.77046E+11,4.81657E+11,4.74803E+11,4.80233E+11,4.85093E+11,4.91238E+11,5.05858E+11,5.32441E+11,5.66025E+11,5.98159E+11,6.30356E+11,6.56961E+11,6.75934E+11,6.83489E+11,6.74871E+11,6.88656E+11,7.09E+11,7.30009E+11,7.56721E+11,7.95262E+11,8.30378E+11,8.65841E+11,9.03908E+11,9.35464E+11,9.66749E+11,9.96126E+11,1.03479E+12,1.07878E+12,1.12067E+12,1.12537E+12,1.09516E+12,1.08988E+12,1.0703E+12,1.03516E+12,1.02475E+12,1.03609E+12,1.07759E+12,1.11189E+12,1.14301E+12,1.16651E+12,1.18859E+12,1.06778E+12
Spain,ESP,GDP (constant LCU),NY.GDP.MKTP.KN,1.70596E+11,1.90793E+11,2.09783E+11,2.29915E+11,2.4212E+11,2.5726E+11,2.75901E+11,2.87877E+11,3.06868E+11,3.34201E+11,3.4854E+11,3.64745E+11,3.94471E+11,4.25194E+11,4.49085E+11,4.5152E+11,4.66437E+11,4.79677E+11,4.86695E+11,4.86897E+11,4.97651E+11,4.96992E+11,5.03187E+11,5.12094E+11,5.21233E+11,5.33333E+11,5.50684E+11,5.81232E+11,6.10841E+11,6.40327E+11,6.6454E+11,6.81459E+11,6.87792E+11,6.80697E+11,6.96919E+11,7.16137E+11,7.3519E+11,7.62411E+11,7.95904E+11,8.31644E+11,8.75272E+11,9.09696E+11,9.3454E+11,9.62407E+11,9.92461E+11,1.02871E+12,1.07091E+12,1.10951E+12,1.11936E+12,1.07723E+12,1.07899E+12,1.0702E+12,1.03853E+12,1.02362E+12,1.03779E+12,1.07759E+12,1.11026E+12,1.14327E+12,1.16944E+12,1.19382E+12,1.06462E+12
Spain,ESP,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.326251103,6.935139701,6.710770932,4.537241405,3.879841848,4.933129864,3.460128686,2.355901058,2.566663983,2.541171038,3.329704778,4.10828642,4.084599751,3.933545203,3.882162829,4.10104389,3.979585314,3.416447158,2.254248002,0.143905294,0.153388675,-0.019750748,-0.11455774,0.398439553,-0.223368485,0.54555601,0.322898794,1.299554832,1.245255115,1.304657166,1.103930714
Spain,ESP,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,,,,,,,,,,,,,,,,25.28250588,22.76025159,23.21526734,23.84381611,22.80723944,20.74890802,18.82703296,18.91694185,18.79165757,20.49877703,21.16166075,22.070189,21.9627649,23.16087885,22.54203947,22.05344929,21.43362017,19.5787077,19.34446432,19.10618331,21.49040781,21.29996779,22.33322956,22.99454333,22.49258941,22.48838002,22.39093449,23.22438409,23.82271789,23.02096087,22.43238761,22.12382392,21.54092452,20.11321547,19.59425446,18.91788298,18.17460303,18.66643487,19.38895132,19.65712516,21.02229777,21.8766432,22.17969609,22.35560692,22.87187016,
Spain,ESP,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36653148,59.90601039,59.58926797,59.33006351,59.1744821,59.19956904,59.54025219,59.92139305,59.87602616,60.09666793,59.82356309,60.03976797,61.29884644,63.50103331,66.54322408,66.27734083,67.69383782,68.53066485,68.48339978,68.44940406,67.97928711,67.90481577,67.79691651,67.85280642,67.94438975,67.7622314
Spain,ESP,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20139E+11,2.23779E+11,2.32943E+11,2.43845E+11,2.57001E+11,2.70345E+11,2.82988E+11,2.87351E+11,2.9389E+11,2.96946E+11,3.04533E+11,3.12524E+11,3.16544E+11,3.13307E+11,2.82984E+11,2.74462E+11,2.61307E+11,2.44165E+11,2.30201E+11,2.3171E+11,2.40063E+11,2.49774E+11,2.58384E+11,2.5986E+11,2.6616E+11,2.38363E+11
Spain,ESP,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17892000000,21471000000,22340000000,23076000000,22741000000,24264000000,25780000000,26152000000,27527000000,26886000000,25679000000,24209000000,26974000000,26279000000,24225000000,26079000000,25246000000,24832000000,26757000000,26179000000,29476000000,31474000000,32399000000,33181000000,32287000000,35319000000
Spain,ESP,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,,,,,,,,,,,,-2.251276127,14.45861979,12.03778608,9.995942197,-4.563589855,-1.003607691,-3.729735635,-5.484617343,-2.183828935,2.614431719,-8.600476693,1.461693523,-2.208060537,-1.727157986,5.140636448,12.06896526,12.89917578,14.83813843,11.54178252,6.243854835,1.447320065,-3.655968234,-11.55031709,3.46909064,7.593835614,2.097202816,5.450605772,11.63107303,10.52292647,7.047576815,3.782146074,3.747812809,5.888142296,4.753776997,6.487247326,7.506637428,3.914350033,-4.210005289,-18.50742888,-4.15237086,-7.505448746,-10.36599405,-3.952035591,5.843357726,10.05069702,1.41522799,6.308315551,7.754593443,3.215605801,-11.43341373
Spain,ESP,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,,,,,,,,,,,26638742000,30421872000,34498314000,37948624000,37569114000,37418268000,39289481000,44043534000,48755686000,51486483000,52668113000,58615186000,61877507000,67826020000,75991184000,76498176000,76676775000,80713987000,83794827000,84994612000,88982853000,96321274000,1.03553E+11,1.11668E+11,1.30283E+11,1.42531E+11,1.56744E+11,1.793E+11,1.93907E+11,2.09557E+11,2.31431E+11,2.40554E+11,2.43976E+11,2.52682E+11,2.63558E+11,2.68541E+11,2.81241E+11,3.02607E+11,2.99864E+11,2.67365E+11,2.91597E+11,3.15431E+11,3.18381E+11,3.32321E+11,3.47363E+11,3.62356E+11,3.81819E+11,4.02862E+11,4.09822E+11,4.19953E+11,3.35345E+11
Spain,ESP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,30151687663,34461485030,43396632151,57471587664,72117980963,85897568116,91365834370,1.01538E+11,1.22001E+11,1.65366E+11,1.8373E+11,1.62953E+11,1.57195E+11,1.36777E+11,1.34856E+11,1.41662E+11,1.9446E+11,2.48255E+11,2.89467E+11,3.22397E+11,4.16317E+11,4.51368E+11,5.03367E+11,4.21359E+11,4.2146E+11,4.83097E+11,5.00923E+11,4.55632E+11,4.73888E+11,4.84879E+11,4.55509E+11,4.75577E+11,5.31211E+11,6.76424E+11,8.04747E+11,8.69769E+11,9.46135E+11,1.10904E+12,1.23974E+12,1.15234E+12,1.11842E+12,1.17047E+12,1.05322E+12,1.0683E+12,1.0818E+12,9.31755E+11,9.51891E+11,1.00793E+12,1.09086E+12,1.06122E+12,9.97452E+11
Spain,ESP,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,,,,,,,,,,,1702154000,1954604000,2267259000,2729741000,3480249000,4315591000,5609995000,7247840000,9197655000,11212464000,13645970000,16364291000,19044658000,22332287000,24805446000,28059225000,31711006000,36633731000,40385014000,46729472000,53409361000,60989885000,69122280000,73679827000,75870896000,81127000000,85548000000,88310000000,93728000000,1.00025E+11,1.08177E+11,1.15977E+11,1.24608E+11,1.34593E+11,1.47556E+11,1.60726E+11,1.74267E+11,1.90431E+11,2.0885E+11,2.20705E+11,2.21331E+11,2.19898E+11,2.05982E+11,2.02852E+11,2.02678E+11,2.0991E+11,2.12278E+11,2.16332E+11,2.24689E+11,2.34328E+11,2.45259E+11
Spain,ESP,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,3.47,,3.4,,3.62747,,3.477058,,3.62,,
Spain,ESP,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10419,10156,11486,11800,12035,12171,12322,12247,12411,12018,11641,11599,11212,10662,7714,8577,9593,9390,9366,10303,10812,10644,10507,10792,,
Spain,ESP,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,5354131474,5023470250,6071301238,8078271025,10141854427,11449889380,11203847878,11421307188,11252356624,12216426909,12637511503,17721560418,21417365802,24197375333,24370005316,27649292241,28809878142,33103722662,30088075077,33421659960,39970366100,43680554605,42976432597,48271395321,52316042649,52724545554,55874369949,60516796373,74368262645,84868222717,92856757566,1.04875E+11,1.21064E+11,1.34139E+11,1.14474E+11,1.13969E+11,1.33464E+11,1.24867E+11,1.30022E+11,1.37531E+11,1.2145E+11,1.30644E+11,1.44413E+11,1.55361E+11,1.56906E+11,90235479878
Spain,ESP,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,,,6.125261281,5.66925427,5.625520112,5.545165949,4.673823618,5.7524561,5.608442128,4.391130342,4.033579861,2.882436316,1.857028376,2.029867357,2.431674998,2.641357724,2.666084902,2.689950107,2.517831159,2.781531654,4.534108788,4.224897269,3.510290694,3.718912196,4.012398598,3.427859959,2.804612887,2.54918791,3.126405764,3.447484865,2.548693565,2.597868158,2.5033844,2.473852408,2.34811398,2.361152346,2.338118392,2.542475746,2.133456904,2.234118938,2.2592955,2.184073502,2.024165351,1.984836223,2.006055049,2.469432369,3.197533653,2.959257572,2.704790652,2.499314206,3.383876381,3.831470572,3.746022889,3.412261573,3.373887003,3.431949163,3.123945733,3.728137187,3.781152145,3.477912015,3.202916847
Spain,ESP,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47437793,7.768912099,7.025553743,7.024879094,7.240857845,7.232533694,7.340822738,7.384811259,7.910619738,6.458080816,6.682139448,5.23550357,4.621103281,4.540346077,4.59822347,5.047896811,4.97763202,5.101654905,4.957366464,5.077423842,
Spain,ESP,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,6.26,8.25,7.05,7.14,7.06,7.05,9.01,8,7.97,7.14,6.79,6.19,6.48,6.13,6,5.83,5.97,5.94,5.57,5.47,5.44,5.6,5.61,5.76,5.71,5.71,5.72,5.69,5.62,5.6,6.16,
Spain,ESP,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826000000,6332000000,6163000000,7119000000,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9,,,,,99.7,,,,,100,,,,,,,,100,100,,,,,100,,,,
Spain,ESP,Age dependency ratio (% of working-age population),SP.POP.DPND,55.22367041,55.79850657,56.14192516,56.40181657,56.76996157,57.31732545,57.91791448,58.64855175,59.42421098,60.11013353,60.63846874,60.80025548,60.8876962,60.87389199,60.7533317,60.53213242,60.51811313,60.33531456,59.99157183,59.48779276,58.82293284,58.16912185,57.30629882,56.32934923,55.35768344,54.45259931,53.42984152,52.57695559,51.80024956,50.98791564,50.11616942,49.34640212,48.51775562,47.71160369,47.04467556,46.57189022,46.23554796,46.01170692,45.8852241,45.81338955,45.78049261,45.42360114,45.12234899,44.9036924,44.78507163,44.7694611,45.12157919,45.51867496,45.94947627,46.36807666,46.73000882,47.65382641,48.40749675,49.0737817,49.75638469,50.49624733,50.77482505,51.16971897,51.61969519,52.03274334,52.38577873
Spain,ESP,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,3.592712508,3.664652672,3.763500413,3.874297076,3.975966993,4.056722508,4.097693747,4.121892485,4.134647655,4.143440182,4.15121483,4.126125231,4.106102903,4.084930307,4.052083476,4.003611358,3.91952108,3.819669361,3.732445062,3.699954241,3.744700778,3.842842164,4.010930239,4.219334226,4.425887034,4.605969447,4.75268415,4.873173311,4.974505405,5.068707526,5.160077471,5.217675226,5.281973466,5.334642577,5.347134521,5.305006797,5.181288804,5.007681992,4.820853888,4.676520212,4.606913971,4.560176454,4.582061086,4.649171828,4.729144197,4.803479414,4.88040912,4.959004769,5.025524054,5.070227689,5.090193266,5.118439883,5.131712922,5.147855598,5.195415519,5.291893204,5.416774839,5.586636172,5.787829986,5.999360297,6.206958919
Spain,ESP,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,7.814564487,7.64569235,7.589213459,7.612267562,7.657062282,7.688114357,7.72223359,7.759930363,7.791659253,7.807328866,7.802682832,7.76593553,7.678737882,7.579193939,7.520627985,7.533503806,7.597897569,7.732165078,7.909583554,8.089210692,8.24763809,8.384092648,8.500410327,8.59178385,8.654301415,8.688737618,8.707455764,8.690243593,8.659477885,8.643913128,8.657065132,8.669624585,8.694899399,8.72435504,8.744349456,8.746579658,8.753482437,8.74962987,8.711948543,8.608934612,8.424667035,8.244451062,7.955005423,7.587369658,7.19602923,6.822056451,6.598019603,6.383403452,6.172919893,5.967162171,5.774147786,5.544020611,5.389686603,5.294136617,5.231223894,5.182948635,5.144905418,5.108876156,5.075527644,5.047679839,5.026325229
Spain,ESP,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,28.75986239,28.8876568,28.91831406,28.91225439,28.94354396,29.03386861,29.10585751,29.22166816,29.35025207,29.44516172,29.48505677,29.37991992,29.26962839,29.13379191,28.95897748,28.74098719,28.55847946,28.30281291,27.98469384,27.61748248,27.20420017,26.77706612,26.2780067,25.72602262,25.1452136,24.54603613,23.81234962,23.12600718,22.44620092,21.72636419,20.96025862,20.26475055,19.53364423,18.80096183,18.1177157,17.50843555,16.99863002,16.52246702,16.09630828,15.73523631,15.45228919,15.19827983,15.03057032,14.93438756,14.88050147,14.8477319,14.997822,15.15085934,15.28688079,15.37807327,15.40515395,15.58783075,15.64522638,15.63287546,15.62541265,15.65370603,15.50193976,15.43586146,15.39803445,15.30277368,15.11430461
Spain,ESP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.66,71.98,72.08,72.36,73.14,73.57,73.78,74.07,74.36,73.89,74.87,74.56,75.63,75.52,75.92,76.31,76.68,77.2,77.42,78.02,78.53,78.74,79.32,79.1,79.64,79.64,79.85,80.17,80.23,80.44,80.51,80.7,81.19,81.26,81.62,81.73,81.88,82.21,82.2,82.2,82.5,82.8,83,83,83.2,83.5,84.1,84.1,84.3,84.6,84.7,85.6,85.5,86.1,86.2,85.7,86.3,86.1,86.3,86.2,
Spain,ESP,International migrant stock (% of population),SM.POP.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096356009,,,,,2.565285562,,,,,4.066977016,,,,,9.36551906,,,,,13.47610287,,,,,12.69023719,,,,,
Spain,ESP,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,13.27999973,14.89999962,13.46000004,13.71000004,14.60000038,16.71999931,16.78000069,17.26000023,17.59000015,17.79000092,16.23999977,14.86999989,14.13000011,12.84000015,11.85999966,11.72000027,
Spain,ESP,"Labor force, total",SL.TLF.TOTL.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15597754,15745935,15890858,16121462,16432939,16549924,16829562,17156870,17432865,17758807,18277071,18211898,19062141,19838783,20512253,21285000,21903811,22460014,23072041,23335479,23534138,23571937,23582846,23385043,23181794,23116192,23102718,23046661,23065836,23227683,22799921
Spain,ESP,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06000137,48.68999863,48.72000122,48.09000015,48,48.24000168,44.27000046,43.86999893,44.25,44.95000076,43.88000107,46.52999878,46.45000076,46.29999924,46.91999817,47.34000015,48.27999878,48.22999954,48.13000107,47.86000061,47.43999863,46.95000076,51.11999893,50.77000046,49.99000168,49.02000046,48.22999954,47.36999893,
Spain,ESP,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45999908,76.16000366,76.83000183,78.18000031,78.91000366,80.25,80.5,80.93000031,81.44999695,80.79000092,81.13999939,81.70999908,82.79000092,83.55999756,84.05999756,85.09999847,85.44000244,86.19999695,87.47000122,88,88.69999695,88.52999878,89.27999878,89.31999969,89.20999908,89.43000031,88.87999725,88.72000122,88.55000305,
Spain,ESP,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.630000114,8.680000305,8.390000343,7.5,6.460000038,5.820000172,5.179999828,4.769999981,4.150000095,3.700000048,3.339999914,2.900000095,2.680000067,2.329999924,2.309999943,1.919999957,1.559999943,1.389999986,1.159999967,1.019999981,0.970000029,0.889999986,0.790000021,0.779999971,0.709999979,0.579999983,0.550000012,0.430000007,0.439999998,
Spain,ESP,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64999962,17.35000038,18.12999916,15.85999966,18.93000031,21.5,23.12000084,23.75,23.76000023,24.70000076,27.12000084,28.10000038,28.79000092,29.34000015,29.39999962,30.35000038,30.34000015,30.90999985,31.89999962,33.72000122,
Spain,ESP,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,27.4,27.2,26.7,28.9,28.3,27.9,27.1,27,26,
Spain,ESP,Income share held by second 20%,SI.DST.02ND.20,,,,,,,,,,,,,,,,,,,,,12.1,,,,,12.2,,,,,12.7,,,,,11.7,,,,,12.2,,,13,12.5,12.8,12.5,12.2,12.3,12.2,12,11.8,11.9,11.7,11.8,11.7,12,12.2,12.2,,
